2021-04-06T14:00:21.210949563Z,INFO,"      key: '0x54e7012fc861c360acffde3eafc7b4957dc8e4b47644bf871b76df7fe01a814f',"
2021-04-06T14:00:21.210954274Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.210958818Z,INFO,"    },"
2021-04-06T14:00:21.210963210Z,INFO,"    reference_id: {"
2021-04-06T14:00:21.210967718Z,INFO,"      type: 'string',"
2021-04-06T14:00:21.210972229Z,INFO,"      value: 'TESTApr06-1',"
2021-04-06T14:00:21.210976611Z,INFO,"      key: '0xa13f297c447e1008b5f021670846ce75172c4228c57921ea1cafa486fe6aa8c0',"
2021-04-06T14:00:21.210981711Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.210986118Z,INFO,"    },"
2021-04-06T14:00:21.210992169Z,INFO,"    result: {"
2021-04-06T14:00:21.210996597Z,INFO,"      type: 'bytes',"
2021-04-06T14:00:21.211001175Z,INFO,"      value: '0x00000000000000000000000000000001000000000000000098a7d9b8314c0000',"
2021-04-06T14:00:21.211005858Z,INFO,"      key: '0xf6a214f7a5fcda0c2cee9660b7fc29f5649e3c68aad48e20e950137c98913a68',"
2021-04-06T14:00:21.211010353Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.211014900Z,INFO,"    },"
2021-04-06T14:00:21.211019342Z,INFO,"    transaction_type: {"
2021-04-06T14:00:21.211031153Z,INFO,"      type: 'string',"
2021-04-06T14:00:21.211035702Z,INFO,"      value: 'test',"
2021-04-06T14:00:21.211040071Z,INFO,"      key: '0x78ba6f3881c05e754db5c720e2dd3d25046a991e63c46fd84430f3529b86c6a2',"
2021-04-06T14:00:21.211044818Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.211049159Z,INFO,"    }"
2021-04-06T14:00:21.211064766Z,INFO,"  },"
2021-04-06T14:00:21.211069379Z,INFO,"  scheme: 'generic',"
2021-04-06T14:00:21.211073954Z,INFO,"  fromId: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T14:00:21.211078490Z,INFO,"  _id: 'Sl7W88l2tsElBWAt',"
2021-04-06T14:00:21.211083149Z,INFO,"  createdAt: 2021-04-06T14:00:11.015Z,"
2021-04-06T14:00:21.211087674Z,INFO,"  updatedAt: 2021-04-06T14:00:21.200Z"
2021-04-06T14:00:21.211096890Z,INFO,"}"
2021-04-06T14:00:21.259233388Z,INFO,"Job Complete {"
2021-04-06T14:00:21.259267446Z,INFO,"  job_id: '0x9a3860c8112c4a77b851719b579a482b',"
2021-04-06T14:00:21.259274158Z,INFO,"  status: 'success',"
2021-04-06T14:00:21.259305675Z,INFO,"  message: '',"
2021-04-06T14:00:21.259311679Z,INFO,"  last_updated: '2021-04-06T14:00:21.124037342Z'"
2021-04-06T14:00:21.259316972Z,INFO,"}"
2021-04-06T14:00:21.267989589Z,INFO,"after commit updated docs ["
2021-04-06T14:00:21.268025926Z,INFO,"  {"
2021-04-06T14:00:21.268084471Z,INFO,"    header: {"
2021-04-06T14:00:21.268095135Z,INFO,"      document_id: '0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b',"
2021-04-06T14:00:21.268100746Z,INFO,"      version_id: '0x43a75c0c0666cd80ada630b65de38d9bb414796eeffc539a68e8fc16bc1acc72',"
2021-04-06T14:00:21.268106515Z,INFO,"      author: '0x0000000000000000000000000000000000000000',"
2021-04-06T14:00:21.268111666Z,INFO,"      created_at: '',"
2021-04-06T14:00:21.268131200Z,INFO,"      read_access: null,"
2021-04-06T14:00:21.268136923Z,INFO,"      write_access: [Array],"
2021-04-06T14:00:21.268141639Z,INFO,"      nfts: null,"
2021-04-06T14:00:21.268146830Z,INFO,"      status: 'pending',"
2021-04-06T14:00:21.268152459Z,INFO,"      fingerprint: '0x949a96c5d7dd13f6e0ecec4aec9c7cd24cc9b6b4688146256dc565af9a3047f0'"
2021-04-06T14:00:21.268157902Z,INFO,"    },"
2021-04-06T14:00:21.268162471Z,INFO,"    scheme: 'generic',"
2021-04-06T14:00:21.268167058Z,INFO,"    data: {},"
2021-04-06T14:00:21.268171672Z,INFO,"    attributes: {"
2021-04-06T14:00:21.268177192Z,INFO,"      AssetIdentifier: [Object],"
2021-04-06T14:00:21.268189628Z,INFO,"      AssetValue: [Object],"
2021-04-06T14:00:21.268194990Z,INFO,"      MaturityDate: [Object],"
2021-04-06T14:00:21.268214064Z,INFO,"      Originator: [Object],"
2021-04-06T14:00:21.268219138Z,INFO,"      RiskScore: [Object],"
2021-04-06T14:00:21.268224130Z,INFO,"      _createdBy: [Object],"
2021-04-06T14:00:21.268229108Z,INFO,"      _schema: [Object],"
2021-04-06T14:00:21.268233774Z,INFO,"      comments: [Object],"
2021-04-06T14:00:21.268238531Z,INFO,"      currency: [Object],"
2021-04-06T14:00:21.268243807Z,INFO,"      entity_name: [Object],"
2021-04-06T14:00:21.268249237Z,INFO,"      entity_nr: [Object],"
2021-04-06T14:00:21.268253634Z,INFO,"      invoice_amount: [Object],"
2021-04-06T14:00:21.268298932Z,INFO,"      invoice_date: [Object],"
2021-04-06T14:00:21.268306261Z,INFO,"      invoice_nr: [Object],"
2021-04-06T14:00:21.268311360Z,INFO,"      payee: [Object],"
2021-04-06T14:00:21.268316180Z,INFO,"      payment_terms: [Object],"
2021-04-06T14:00:21.268321022Z,INFO,"      payor: [Object],"
2021-04-06T14:00:21.268325867Z,INFO,"      reference_id: [Object],"
2021-04-06T14:00:21.268345081Z,INFO,"      result: [Object],"
2021-04-06T14:00:21.268349987Z,INFO,"      transaction_type: [Object]"
2021-04-06T14:00:21.268354745Z,INFO,"    },"
2021-04-06T14:00:21.268360067Z,INFO,"    ownerId: 'rOIqQkBUyUk7jiXo',"
2021-04-06T14:00:21.268406474Z,INFO,"    document_status: 'Created',"
2021-04-06T14:00:21.268413302Z,INFO,"    nft_status: 'No NFT minted',"
2021-04-06T14:00:21.268418463Z,INFO,"    organizationId: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T14:00:21.268423330Z,INFO,"    _id: 'EQPYHTFND31t3uJy',"
2021-04-06T14:00:21.268428253Z,INFO,"    createdAt: 2021-04-06T13:59:59.622Z,"
2021-04-06T14:00:21.268433226Z,INFO,"    updatedAt: 2021-04-06T14:00:21.262Z"
2021-04-06T14:00:21.268438129Z,INFO,"  },"
2021-04-06T14:00:21.268443130Z,INFO,"  {"
2021-04-06T14:00:21.268466133Z,INFO,"    organizationId: '0xd2fd865a920b23cd539791cd7948c53515592146',"
2021-04-06T14:00:21.268473554Z,INFO,"    ownerId: 'I6SaCpyttTMRFZZ1',"
2021-04-06T14:00:21.268478656Z,INFO,"    header: {"
2021-04-06T14:00:21.268483374Z,INFO,"      document_id: '0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b',"
2021-04-06T14:00:21.268488512Z,INFO,"      version_id: '0x43a75c0c0666cd80ada630b65de38d9bb414796eeffc539a68e8fc16bc1acc72',"
2021-04-06T14:00:21.268493625Z,INFO,"      author: '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T14:00:21.268499127Z,INFO,"      created_at: '2021-04-06T14:00:12Z',"
2021-04-06T14:00:21.268503982Z,INFO,"      read_access: null,"
2021-04-06T14:00:21.268509302Z,INFO,"      write_access: [Array],"
2021-04-06T14:00:21.268514492Z,INFO,"      nfts: null,"
2021-04-06T14:00:21.268519237Z,INFO,"      fingerprint: '0x949a96c5d7dd13f6e0ecec4aec9c7cd24cc9b6b4688146256dc565af9a3047f0'"
2021-04-06T14:00:21.268547176Z,INFO,"    },"
2021-04-06T14:00:21.268552894Z,INFO,"    data: {},"
2021-04-06T14:00:21.268557625Z,INFO,"    attributes: {"
2021-04-06T14:00:21.268562970Z,INFO,"      AssetIdentifier: [Object],"
2021-04-06T14:00:21.268571934Z,INFO,"      AssetValue: [Object],"
2021-04-06T14:00:21.268576826Z,INFO,"      MaturityDate: [Object],"
2021-04-06T14:00:21.268581701Z,INFO,"      Originator: [Object],"
2021-04-06T14:00:21.268586398Z,INFO,"      RiskScore: [Object],"
2021-04-06T14:00:21.268591647Z,INFO,"      _createdBy: [Object],"
2021-04-06T14:00:21.268596922Z,INFO,"      _schema: [Object],"
2021-04-06T14:00:21.268601683Z,INFO,"      comments: [Object],"
2021-04-06T14:00:21.268606230Z,INFO,"      currency: [Object],"
2021-04-06T14:00:21.268611225Z,INFO,"      entity_name: [Object],"
2021-04-06T14:00:21.268646221Z,INFO,"      entity_nr: [Object],"
2021-04-06T14:00:21.268652409Z,INFO,"      invoice_amount: [Object],"
2021-04-06T14:00:21.268657483Z,INFO,"      invoice_date: [Object],"
2021-04-06T14:00:21.268662500Z,INFO,"      invoice_nr: [Object],"
2021-04-06T14:00:21.268676008Z,INFO,"      payee: [Object],"
2021-04-06T14:00:21.268680783Z,INFO,"      payment_terms: [Object],"
2021-04-06T14:00:21.268685484Z,INFO,"      payor: [Object],"
2021-04-06T14:00:21.268690481Z,INFO,"      reference_id: [Object],"
2021-04-06T14:00:21.268695551Z,INFO,"      result: [Object],"
2021-04-06T14:00:21.268714477Z,INFO,"      transaction_type: [Object]"
2021-04-06T14:00:21.268720402Z,INFO,"    },"
2021-04-06T14:00:21.268725452Z,INFO,"    scheme: 'generic',"
2021-04-06T14:00:21.268730721Z,INFO,"    fromId: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T14:00:21.268735859Z,INFO,"    _id: 'Sl7W88l2tsElBWAt',"
2021-04-06T14:00:21.268740887Z,INFO,"    createdAt: 2021-04-06T14:00:11.015Z,"
2021-04-06T14:00:21.268745930Z,INFO,"    updatedAt: 2021-04-06T14:00:21.265Z,"
2021-04-06T14:00:21.268751037Z,INFO,"    document_status: 'Created'"
2021-04-06T14:00:21.268756021Z,INFO,"  }"
2021-04-06T14:00:21.268760682Z,INFO,"]"
2021-04-06T15:25:31.489103095Z,INFO,"cloned document with new document_id 0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b, version_id 0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b and _id undefined from template 0x2a041bd9014c9ea2c79d5b9d767aa98fc2e24b2a28911b28e33a8a88072a1a0e from document_id undefined, version_id undefined and _id undefined, will insert into database"
2021-04-06T15:25:31.497571391Z,INFO,"inserted document {"
2021-04-06T15:25:31.497609963Z,INFO,"  header: {"
2021-04-06T15:25:31.497645471Z,INFO,"    document_id: '0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b',"
2021-04-06T15:25:31.497651891Z,INFO,"    version_id: '0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b',"
2021-04-06T15:25:31.497657655Z,INFO,"    author: '0x0000000000000000000000000000000000000000',"
2021-04-06T15:25:31.497663378Z,INFO,"    created_at: '',"
2021-04-06T15:25:31.497668780Z,INFO,"    read_access: [],"
2021-04-06T15:25:31.497674461Z,INFO,"    write_access: ["
2021-04-06T15:25:31.497680361Z,INFO,"      '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T15:25:31.497686001Z,INFO,"      '0xD2FD865A920B23cd539791cD7948c53515592146'"
2021-04-06T15:25:31.497691545Z,INFO,"    ],"
2021-04-06T15:25:31.497712941Z,INFO,"    nfts: null,"
2021-04-06T15:25:31.497719022Z,INFO,"    status: 'pending',"
2021-04-06T15:25:31.497724907Z,INFO,"    fingerprint: '0x949a96c5d7dd13f6e0ecec4aec9c7cd24cc9b6b4688146256dc565af9a3047f0'"
2021-04-06T15:25:31.497730652Z,INFO,"  },"
2021-04-06T15:25:31.497736154Z,INFO,"  scheme: 'generic',"
2021-04-06T15:25:31.497741623Z,INFO,"  data: {},"
2021-04-06T15:25:31.497747076Z,INFO,"  attributes: {"
2021-04-06T15:25:31.497752734Z,INFO,"    result: {"
2021-04-06T15:25:31.497758235Z,INFO,"      type: 'bytes',"
2021-04-06T15:25:31.497763704Z,INFO,"      value: '0x0000000000000000000000000000000000000000000000000000000000000000',"
2021-04-06T15:25:31.497797604Z,INFO,"      key: '0xf6a214f7a5fcda0c2cee9660b7fc29f5649e3c68aad48e20e950137c98913a68',"
2021-04-06T15:25:31.497803655Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:31.497808925Z,INFO,"    },"
2021-04-06T15:25:31.497813922Z,INFO,"    reference_id: { type: 'string', value: 'TESTApr06-2' },"
2021-04-06T15:25:31.497819150Z,INFO,"    invoice_nr: { type: 'string', value: 'Test' },"
2021-04-06T15:25:31.497824230Z,INFO,"    transaction_type: { type: 'string', value: 'test' },"
2021-04-06T15:25:31.497829563Z,INFO,"    entity_nr: { type: 'integer', value: '2' },"
2021-04-06T15:25:31.497834853Z,INFO,"    entity_name: { type: 'string', value: 'test' },"
2021-04-06T15:25:31.497840082Z,INFO,"    payee: { type: 'string', value: 'test' },"
2021-04-06T15:25:31.497845204Z,INFO,"    payor: { type: 'string', value: 'test' },"
2021-04-06T15:25:31.497849939Z,INFO,"    invoice_amount: { type: 'decimal', value: '1' },"
2021-04-06T15:25:31.497854734Z,INFO,"    currency: { type: 'string', value: 'test' },"
2021-04-06T15:25:31.497859921Z,INFO,"    payment_terms: { type: 'integer', value: '1' },"
2021-04-06T15:25:31.497881017Z,INFO,"    invoice_date: { type: 'timestamp', value: '2021-04-01T22:00:00.000Z' },"
2021-04-06T15:25:31.497889050Z,INFO,"    MaturityDate: { type: 'timestamp', value: '2021-04-07T22:00:00.000Z' },"
2021-04-06T15:25:31.497894635Z,INFO,"    RiskScore: { type: 'integer', value: '1' },"
2021-04-06T15:25:31.497899717Z,INFO,"    AssetValue: { type: 'integer', value: '11000000000000000000' },"
2021-04-06T15:25:31.497904757Z,INFO,"    comments: { value: '', type: 'string' },"
2021-04-06T15:25:31.497909857Z,INFO,"    _schema: { type: 'string', value: 'CF4_Invoices_v1' },"
2021-04-06T15:25:31.497914691Z,INFO,"    Originator: {"
2021-04-06T15:25:31.497919801Z,INFO,"      type: 'bytes',"
2021-04-06T15:25:31.497924812Z,INFO,"      value: '0x9d507de4349123e6d07db73290dc7d38222ee6df'"
2021-04-06T15:25:31.497930241Z,INFO,"    }"
2021-04-06T15:25:31.497935224Z,INFO,"  },"
2021-04-06T15:25:31.497940195Z,INFO,"  template: '0x2a041bd9014c9ea2c79d5b9d767aa98fc2e24b2a28911b28e33a8a88072a1a0e',"
2021-04-06T15:25:31.497945580Z,INFO,"  ownerId: 'rOIqQkBUyUk7jiXo',"
2021-04-06T15:25:31.497965630Z,INFO,"  document_status: 'Creating',"
2021-04-06T15:25:31.497970677Z,INFO,"  nft_status: 'No NFT minted',"
2021-04-06T15:25:31.497978842Z,INFO,"  organizationId: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T15:25:31.497984068Z,INFO,"  _id: 'hzuBXGvhvBtCjCCr',"
2021-04-06T15:25:31.497989045Z,INFO,"  createdAt: 2021-04-06T15:25:31.493Z,"
2021-04-06T15:25:31.497993955Z,INFO,"  updatedAt: 2021-04-06T15:25:31.493Z"
2021-04-06T15:25:31.497999367Z,INFO,"}"
2021-04-06T15:25:31.754286257Z,INFO,"will commit document with document_id 0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b, version_id 0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b and _id hzuBXGvhvBtCjCCr"
2021-04-06T15:25:32.358676407Z,INFO,"committed document with document_id 0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b, version_id 0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b"
2021-04-06T15:25:40.568562072Z,INFO,"Receive Webhook {"
2021-04-06T15:25:40.568614177Z,INFO,"  event_type: 1,"
2021-04-06T15:25:40.568621462Z,INFO,"  recorded: '2021-04-06T15:25:40.498883235Z',"
2021-04-06T15:25:40.568627109Z,INFO,"  document_type: 'http://github.com/centrifuge/centrifuge-protobufs/generic/#generic.Generic',"
2021-04-06T15:25:40.568633182Z,INFO,"  status: '',"
2021-04-06T15:25:40.568638404Z,INFO,"  message: '',"
2021-04-06T15:25:40.568643762Z,INFO,"  document_id: '0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b',"
2021-04-06T15:25:40.568649797Z,INFO,"  account_id: '0xD2FD865A920B23cd539791cD7948c53515592146',"
2021-04-06T15:25:40.568655355Z,INFO,"  from_id: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T15:25:40.568660732Z,INFO,"  to_id: '0xD2FD865A920B23cd539791cD7948c53515592146'"
2021-04-06T15:25:40.568666181Z,INFO,"}"
2021-04-06T15:25:40.570323116Z,INFO,"received webhook notification for document_id 0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b {"
2021-04-06T15:25:40.570365009Z,INFO,"  event_type: 1,"
2021-04-06T15:25:40.570371556Z,INFO,"  recorded: '2021-04-06T15:25:40.498883235Z',"
2021-04-06T15:25:40.570377191Z,INFO,"  document_type: 'http://github.com/centrifuge/centrifuge-protobufs/generic/#generic.Generic',"
2021-04-06T15:25:40.570382820Z,INFO,"  status: '',"
2021-04-06T15:25:40.570388153Z,INFO,"  message: '',"
2021-04-06T15:25:40.570393312Z,INFO,"  document_id: '0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b',"
2021-04-06T15:25:40.570398889Z,INFO,"  account_id: '0xD2FD865A920B23cd539791cD7948c53515592146',"
2021-04-06T15:25:40.570404250Z,INFO,"  from_id: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T15:25:40.570409741Z,INFO,"  to_id: '0xD2FD865A920B23cd539791cD7948c53515592146'"
2021-04-06T15:25:40.570415081Z,INFO,"}"
2021-04-06T15:25:40.657129789Z,INFO,"found document for document_id 0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b, organizationId: 0xd2fd865a920b23cd539791cd7948c53515592146 {"
2021-04-06T15:25:40.657164980Z,INFO,"  header: {"
2021-04-06T15:25:40.657170859Z,INFO,"    document_id: '0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b',"
2021-04-06T15:25:40.657178268Z,INFO,"    version_id: '0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b',"
2021-04-06T15:25:40.657183405Z,INFO,"    author: '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T15:25:40.657188755Z,INFO,"    created_at: '2021-04-06T15:25:32Z',"
2021-04-06T15:25:40.657194152Z,INFO,"    read_access: null,"
2021-04-06T15:25:40.657199021Z,INFO,"    write_access: ["
2021-04-06T15:25:40.657203656Z,INFO,"      '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T15:25:40.657208515Z,INFO,"      '0xD2FD865A920B23cd539791cD7948c53515592146'"
2021-04-06T15:25:40.657225724Z,INFO,"    ],"
2021-04-06T15:25:40.657230629Z,INFO,"    nfts: null,"
2021-04-06T15:25:40.657235434Z,INFO,"    fingerprint: '0x949a96c5d7dd13f6e0ecec4aec9c7cd24cc9b6b4688146256dc565af9a3047f0'"
2021-04-06T15:25:40.657240892Z,INFO,"  },"
2021-04-06T15:25:40.657245584Z,INFO,"  scheme: 'generic',"
2021-04-06T15:25:40.657250170Z,INFO,"  data: {},"
2021-04-06T15:25:40.657254725Z,INFO,"  attributes: {"
2021-04-06T15:25:40.657259167Z,INFO,"    result: {"
2021-04-06T15:25:40.657264176Z,INFO,"      type: 'bytes',"
2021-04-06T15:25:40.657268973Z,INFO,"      value: '0x0000000000000000000000000000000000000000000000000000000000000000',"
2021-04-06T15:25:40.657273745Z,INFO,"      key: '0xf6a214f7a5fcda0c2cee9660b7fc29f5649e3c68aad48e20e950137c98913a68',"
2021-04-06T15:25:40.657278513Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:40.657283816Z,INFO,"    }"
2021-04-06T15:25:40.657288584Z,INFO,"  }"
2021-04-06T15:25:40.657293491Z,INFO,"}"
2021-04-06T15:25:40.661848804Z,INFO,"updated documents {"
2021-04-06T15:25:40.661883734Z,INFO,"  organizationId: '0xd2fd865a920b23cd539791cd7948c53515592146',"
2021-04-06T15:25:40.661891767Z,INFO,"  ownerId: 'I6SaCpyttTMRFZZ1',"
2021-04-06T15:25:40.661897063Z,INFO,"  header: {"
2021-04-06T15:25:40.661902073Z,INFO,"    document_id: '0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b',"
2021-04-06T15:25:40.661907205Z,INFO,"    version_id: '0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b',"
2021-04-06T15:25:40.661912402Z,INFO,"    author: '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T15:25:40.661917407Z,INFO,"    created_at: '2021-04-06T15:25:32Z',"
2021-04-06T15:25:40.661922236Z,INFO,"    read_access: null,"
2021-04-06T15:25:40.661926954Z,INFO,"    write_access: ["
2021-04-06T15:25:40.661931678Z,INFO,"      '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T15:25:40.661936636Z,INFO,"      '0xD2FD865A920B23cd539791cD7948c53515592146'"
2021-04-06T15:25:40.661941517Z,INFO,"    ],"
2021-04-06T15:25:40.661946325Z,INFO,"    nfts: null,"
2021-04-06T15:25:40.661951292Z,INFO,"    fingerprint: '0x949a96c5d7dd13f6e0ecec4aec9c7cd24cc9b6b4688146256dc565af9a3047f0'"
2021-04-06T15:25:40.661956603Z,INFO,"  },"
2021-04-06T15:25:40.661961603Z,INFO,"  data: {},"
2021-04-06T15:25:40.661966457Z,INFO,"  attributes: {"
2021-04-06T15:25:40.661971507Z,INFO,"    result: {"
2021-04-06T15:25:40.661976169Z,INFO,"      type: 'bytes',"
2021-04-06T15:25:40.661981177Z,INFO,"      value: '0x0000000000000000000000000000000000000000000000000000000000000000',"
2021-04-06T15:25:40.661986195Z,INFO,"      key: '0xf6a214f7a5fcda0c2cee9660b7fc29f5649e3c68aad48e20e950137c98913a68',"
2021-04-06T15:25:40.661991524Z,INFO,"      signed_value: [Object]"
2021-04-06T15:25:40.661996669Z,INFO,"    }"
2021-04-06T15:25:40.662001963Z,INFO,"  },"
2021-04-06T15:25:40.662021265Z,INFO,"  scheme: 'generic',"
2021-04-06T15:25:40.662026724Z,INFO,"  fromId: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T15:25:40.662031639Z,INFO,"  _id: '1Uli86ki6AW5kl32',"
2021-04-06T15:25:40.662036862Z,INFO,"  createdAt: 2021-04-06T15:25:40.660Z,"
2021-04-06T15:25:40.662041923Z,INFO,"  updatedAt: 2021-04-06T15:25:40.660Z"
2021-04-06T15:25:40.662047197Z,INFO,"}"
2021-04-06T15:25:40.672789614Z,INFO,"Receive Webhook {"
2021-04-06T15:25:40.672835949Z,INFO,"  event_type: 2,"
2021-04-06T15:25:40.672842861Z,INFO,"  recorded: '2021-04-06T15:25:40.589861986Z',"
2021-04-06T15:25:40.672848171Z,INFO,"  document_type: 'http://github.com/centrifuge/go-centrifuge/jobs/#Job',"
2021-04-06T15:25:40.672853391Z,INFO,"  status: 'success',"
2021-04-06T15:25:40.672858466Z,INFO,"  message: '',"
2021-04-06T15:25:40.672863699Z,INFO,"  document_id: '0x3e34f4956ac940b4a0c969c18b18ac4c',"
2021-04-06T15:25:40.672868752Z,INFO,"  account_id: '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T15:25:40.672873864Z,INFO,"  from_id: '',"
2021-04-06T15:25:40.672878978Z,INFO,"  to_id: ''"
2021-04-06T15:25:40.672883719Z,INFO,"}"
2021-04-06T15:25:40.796094510Z,INFO,"Job Complete {"
2021-04-06T15:25:40.796125635Z,INFO,"  job_id: '0x3e34f4956ac940b4a0c969c18b18ac4c',"
2021-04-06T15:25:40.796132093Z,INFO,"  status: 'success',"
2021-04-06T15:25:40.796137572Z,INFO,"  message: '',"
2021-04-06T15:25:40.796143229Z,INFO,"  last_updated: '2021-04-06T15:25:40.569410279Z'"
2021-04-06T15:25:40.796148334Z,INFO,"}"
2021-04-06T15:25:40.799987880Z,INFO,"after commit updated docs ["
2021-04-06T15:25:40.800095465Z,INFO,"  {"
2021-04-06T15:25:40.800101386Z,INFO,"    organizationId: '0xd2fd865a920b23cd539791cd7948c53515592146',"
2021-04-06T15:25:40.800106482Z,INFO,"    ownerId: 'I6SaCpyttTMRFZZ1',"
2021-04-06T15:25:40.800111331Z,INFO,"    header: {"
2021-04-06T15:25:40.800116189Z,INFO,"      document_id: '0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b',"
2021-04-06T15:25:40.800121109Z,INFO,"      version_id: '0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b',"
2021-04-06T15:25:40.800126100Z,INFO,"      author: '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T15:25:40.800131115Z,INFO,"      created_at: '2021-04-06T15:25:32Z',"
2021-04-06T15:25:40.800136331Z,INFO,"      read_access: null,"
2021-04-06T15:25:40.800140877Z,INFO,"      write_access: [Array],"
2021-04-06T15:25:40.800145502Z,INFO,"      nfts: null,"
2021-04-06T15:25:40.800150488Z,INFO,"      fingerprint: '0x949a96c5d7dd13f6e0ecec4aec9c7cd24cc9b6b4688146256dc565af9a3047f0'"
2021-04-06T15:25:40.800155349Z,INFO,"    },"
2021-04-06T15:25:40.800159752Z,INFO,"    data: {},"
2021-04-06T15:25:40.800164345Z,INFO,"    attributes: { result: [Object] },"
2021-04-06T15:25:40.800169378Z,INFO,"    scheme: 'generic',"
2021-04-06T15:25:40.800188645Z,INFO,"    fromId: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T15:25:40.800193866Z,INFO,"    _id: '1Uli86ki6AW5kl32',"
2021-04-06T15:25:40.800209438Z,INFO,"    createdAt: 2021-04-06T15:25:40.660Z,"
2021-04-06T15:25:40.800216092Z,INFO,"    updatedAt: 2021-04-06T15:25:40.794Z,"
2021-04-06T15:25:40.800221137Z,INFO,"    document_status: 'Created'"
2021-04-06T15:25:40.800226585Z,INFO,"  },"
2021-04-06T15:25:40.800231165Z,INFO,"  {"
2021-04-06T15:25:40.800235803Z,INFO,"    header: {"
2021-04-06T15:25:40.800240760Z,INFO,"      document_id: '0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b',"
2021-04-06T15:25:40.800245699Z,INFO,"      version_id: '0x2f1e369cca485e22f7d7775d76a9f7451611c62234221d8b5370fa8e047dd44b',"
2021-04-06T15:25:40.800251458Z,INFO,"      author: '0x0000000000000000000000000000000000000000',"
2021-04-06T15:25:40.800256298Z,INFO,"      created_at: '',"
2021-04-06T15:25:40.800261066Z,INFO,"      read_access: [],"
2021-04-06T15:25:40.800265911Z,INFO,"      write_access: [Array],"
2021-04-06T15:25:40.800270843Z,INFO,"      nfts: null,"
2021-04-06T15:25:40.800275457Z,INFO,"      status: 'pending',"
2021-04-06T15:25:40.800280297Z,INFO,"      fingerprint: '0x949a96c5d7dd13f6e0ecec4aec9c7cd24cc9b6b4688146256dc565af9a3047f0'"
2021-04-06T15:25:40.800285480Z,INFO,"    },"
2021-04-06T15:25:40.800290118Z,INFO,"    scheme: 'generic',"
2021-04-06T15:25:40.800295285Z,INFO,"    data: {},"
2021-04-06T15:25:40.800300321Z,INFO,"    attributes: {"
2021-04-06T15:25:40.800305262Z,INFO,"      result: [Object],"
